basin,date,lat,lon,gear,sci_name,species,n
Calcasieu,2009-04-29,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2009-05-07,29.83472,-93.37306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2009-05-07,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2009-07-14,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2009-07-22,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2009-08-11,29.83472,-93.37306,Gillnet,Atractosteus Spatula,Alligator Gar,1
Calcasieu,2009-08-11,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,2010-01-21,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2010-02-10,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2010-04-26,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2010-05-19,29.83472,-93.37306,Gillnet,Atractosteus Spatula,Alligator Gar,1
Calcasieu,2010-05-19,29.83472,-93.37306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2010-05-19,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2010-05-25,29.83472,-93.37306,Gillnet,Atractosteus Spatula,Alligator Gar,1
Calcasieu,2010-06-07,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2010-06-22,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2010-07-12,29.83472,-93.37306,Gillnet,Atractosteus Spatula,Alligator Gar,1
Calcasieu,2011-01-27,29.83472,-93.37306,Gillnet,Sciaenops Ocellatus,Red Drum,9
Calcasieu,2011-04-13,29.83472,-93.37306,Gillnet,Menippe Mercenaria,Florida Stone Crab,1
Calcasieu,2011-05-05,29.83472,-93.37306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2011-06-08,29.83472,-93.37306,Gillnet,Atractosteus Spatula,Alligator Gar,1
Calcasieu,2011-07-27,29.83472,-93.37306,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2011-09-13,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2011-10-12,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2011-11-29,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,6
Calcasieu,2011-12-12,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2012-01-23,29.83472,-93.37306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2012-06-06,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2012-07-18,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2012-11-20,29.83472,-93.37306,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2012-11-20,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2012-12-11,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2013-02-15,29.83472,-93.37306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2013-06-21,29.83472,-93.37306,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2014-02-05,29.83472,-93.37306,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2014-04-25,29.83472,-93.37306,Gillnet,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,2014-04-25,29.83472,-93.37306,Gillnet,Sciaenops Ocellatus,Red Drum,4
Calcasieu,2014-05-19,29.83472,-93.37306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2014-06-04,29.83472,-93.37306,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2014-06-17,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2014-07-23,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2014-08-20,29.83472,-93.37306,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2014-10-08,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2014-12-01,29.83472,-93.37306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2015-02-03,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2015-04-07,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2015-06-18,29.83472,-93.37306,Gillnet,Chaetodipterus Faber,Atlantic Spadefish,2
Calcasieu,2015-06-18,29.83472,-93.37306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,2015-07-14,29.83472,-93.37306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2016-02-10,29.83472,-93.37306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2016-02-10,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2016-04-28,29.83472,-93.37306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,2016-05-18,29.83472,-93.37306,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2016-07-20,29.83472,-93.37306,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2017-08-22,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2018-02-14,29.83472,-93.37306,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,2018-04-18,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2018-09-27,29.83472,-93.37306,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2018-09-27,29.83472,-93.37306,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2018-11-08,29.83472,-93.37306,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,2018-11-08,29.83472,-93.37306,Gillnet,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,1992-03-24,29.87972,-93.38028,Gillnet,Herring Spp.,Herring Spp.,1
Calcasieu,1992-04-22,29.87972,-93.38028,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1992-04-22,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1992-06-04,29.87972,-93.38028,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,1992-07-08,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,5
Calcasieu,1992-07-08,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,1992-10-19,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1993-01-21,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1993-02-22,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1993-04-12,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1993-05-04,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1993-06-10,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1993-06-10,29.87972,-93.38028,Gillnet,Lepisosteus Spp,Gar Spp,1
Calcasieu,1993-06-23,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1993-08-04,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1993-09-08,29.87972,-93.38028,Gillnet,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,1994-03-29,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1994-04-27,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1994-05-19,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1994-05-23,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1994-05-23,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,1994-05-23,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1994-06-20,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1994-06-20,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1994-07-20,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1994-07-26,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1994-08-22,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1994-09-13,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,9
Calcasieu,1994-10-19,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1994-11-29,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1994-12-07,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1994-12-07,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1995-03-23,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,2
Calcasieu,1995-03-23,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-05-24,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,2
Calcasieu,1995-05-24,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1995-07-19,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1995-08-07,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1995-08-22,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,1995-08-22,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1995-09-25,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-10-09,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,5
Calcasieu,1995-11-15,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,8
Calcasieu,1995-11-15,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,16
Calcasieu,1995-12-12,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1996-03-25,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1996-03-25,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,11
Calcasieu,1996-03-25,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,49
Calcasieu,1996-06-12,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,6
Calcasieu,1996-07-11,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1996-08-07,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1996-08-07,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1996-08-14,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1996-10-09,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1996-12-13,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,12
Calcasieu,1996-12-13,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1997-02-18,29.87972,-93.38028,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,1997-02-18,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1997-03-24,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,13
Calcasieu,1997-03-24,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,1997-04-10,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1997-07-07,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1997-07-07,29.87972,-93.38028,Gillnet,Lepisosteus Oculatus,Spotted Gar,1
Calcasieu,1997-08-06,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1997-08-25,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1997-09-08,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1997-09-08,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1997-10-16,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1997-12-08,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1998-02-09,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1998-02-09,29.87972,-93.38028,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,1998-03-26,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1998-05-11,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,8
Calcasieu,1998-05-11,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1998-05-21,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,18
Calcasieu,1998-07-15,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1998-07-21,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1998-08-04,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1998-08-18,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1998-08-18,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1998-09-22,29.87972,-93.38028,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1998-09-22,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1998-09-22,29.87972,-93.38028,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,1998-10-21,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1998-12-01,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1999-01-25,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1999-02-08,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1999-02-08,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1999-04-20,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1999-05-17,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,1999-07-20,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1999-07-30,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1999-08-03,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,1999-08-03,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,1999-08-26,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1999-08-26,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1999-08-26,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1999-08-26,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,25
Calcasieu,1999-09-28,29.87972,-93.38028,Gillnet,Chaetodipterus Faber,Atlantic Spadefish,4
Calcasieu,1999-09-28,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1999-11-22,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1999-11-22,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,484
Calcasieu,2000-04-17,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2000-04-25,29.87972,-93.38028,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,2000-05-15,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2000-05-15,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2000-05-22,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2000-06-12,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2000-06-26,29.87972,-93.38028,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2000-06-26,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2000-08-07,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2000-08-07,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2000-08-14,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2000-10-12,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2001-05-29,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2001-05-29,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2001-07-05,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2001-07-09,29.87972,-93.38028,Gillnet,Dasyatis Americana,Southern Stingray,1
Calcasieu,2001-09-26,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2001-12-10,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2002-01-28,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2002-01-28,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2002-03-18,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2002-05-21,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2002-07-17,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2002-07-17,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2002-07-23,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2002-11-20,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2002-11-20,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2002-12-16,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2003-03-17,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,2003-04-14,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,15
Calcasieu,2003-04-28,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2003-05-19,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2003-06-03,29.87972,-93.38028,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,2003-07-07,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2003-07-22,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-08-06,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,7
Calcasieu,2003-08-06,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2003-08-19,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-08-19,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2003-09-10,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2003-09-23,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2003-10-06,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2003-10-06,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-11-20,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2003-11-20,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2003-12-09,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2003-12-09,29.87972,-93.38028,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,2004-02-16,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-03-17,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-04-07,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2004-04-15,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,2
Calcasieu,2004-04-15,29.87972,-93.38028,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2004-04-15,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,9
Calcasieu,2004-05-19,29.87972,-93.38028,Gillnet,Bagre Marinus,Gafftopsail Catfish,2
Calcasieu,2004-05-19,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-06-02,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2004-06-02,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2004-07-19,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2004-07-19,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-07-19,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-07-19,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2004-07-22,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-08-18,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-08-18,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2004-08-18,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-08-18,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2004-08-24,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2004-08-24,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-08-24,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-09-14,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2004-09-21,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2004-10-01,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2004-11-16,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2004-11-16,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-12-07,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,33
Calcasieu,2004-12-07,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2005-01-20,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2005-01-20,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,6
Calcasieu,2005-01-20,29.87972,-93.38028,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,2005-02-11,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,61
Calcasieu,2005-03-21,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2005-04-12,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2005-04-12,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2005-04-12,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2005-04-12,29.87972,-93.38028,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2005-04-12,29.87972,-93.38028,Gillnet,Sciaenops Ocellatus,Red Drum,4
Calcasieu,2005-04-19,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2005-05-06,29.87972,-93.38028,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2005-05-06,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2005-05-06,29.87972,-93.38028,Gillnet,Mugil Cephalus,Striped Mullet,1
Calcasieu,2005-05-10,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,2
Calcasieu,2005-05-10,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2005-06-14,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,3
Calcasieu,2005-06-14,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,13
Calcasieu,2005-06-14,29.87972,-93.38028,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2005-07-08,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,8
Calcasieu,2005-07-13,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2005-08-09,29.87972,-93.38028,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2005-08-09,29.87972,-93.38028,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2005-08-09,29.87972,-93.38028,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
