basin,date,lat,lon,gear,sci_name,species,n
Barataria,1992-01-22,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,4
Barataria,1992-04-08,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,16
Barataria,1992-04-29,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,1992-05-20,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,1992-06-23,29.52528,-90.08611,Gillnet,Atractosteus Spatula,Alligator Gar,1
Barataria,1992-07-31,29.52528,-90.08611,Gillnet,Atractosteus Spatula,Alligator Gar,1
Barataria,1992-07-31,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1992-08-12,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,9
Barataria,1992-08-12,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,81
Barataria,1992-08-12,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1992-09-09,29.52528,-90.08611,Gillnet,Atractosteus Spatula,Alligator Gar,4
Barataria,1992-09-09,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,9
Barataria,1992-09-09,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1992-10-14,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1992-11-17,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,4
Barataria,1992-12-16,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,1992-12-16,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,16
Barataria,1993-01-28,29.52528,-90.08611,Gillnet,Micropterus Salmoides,Largemouth Bass,1
Barataria,1993-02-09,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,64
Barataria,1993-03-24,29.52528,-90.08611,Gillnet,Micropterus Salmoides,Largemouth Bass,16
Barataria,1993-04-20,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1993-04-29,29.52528,-90.08611,Gillnet,Ictalurus Punctatus,Channel Catfish,1
Barataria,1993-05-25,29.52528,-90.08611,Gillnet,Atractosteus Spatula,Alligator Gar,1
Barataria,1993-06-22,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1993-07-15,29.52528,-90.08611,Gillnet,Dorosoma Petenense,Threadfin Shad,1
Barataria,1993-07-15,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,4
Barataria,1993-08-26,29.52528,-90.08611,Gillnet,Ictalurus Punctatus,Channel Catfish,1
Barataria,1993-09-16,29.52528,-90.08611,Gillnet,Dorosoma Petenense,Threadfin Shad,1
Barataria,1993-09-21,29.52528,-90.08611,Gillnet,Ictalurus Punctatus,Channel Catfish,16
Barataria,1993-10-06,29.52528,-90.08611,Gillnet,Dorosoma Petenense,Threadfin Shad,5
Barataria,1993-10-06,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,4
Barataria,1993-11-16,29.52528,-90.08611,Gillnet,Dorosoma Petenense,Threadfin Shad,1
Barataria,1994-01-12,29.52528,-90.08611,Gillnet,Ictalurus Punctatus,Channel Catfish,1
Barataria,1994-01-12,29.52528,-90.08611,Gillnet,Micropterus Salmoides,Largemouth Bass,1
Barataria,1994-02-02,29.52528,-90.08611,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Barataria,1994-02-02,29.52528,-90.08611,Gillnet,Micropterus Salmoides,Largemouth Bass,1
Barataria,1994-02-02,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1994-03-30,29.52528,-90.08611,Gillnet,Micropterus Salmoides,Largemouth Bass,1
Barataria,1994-03-30,29.52528,-90.08611,Gillnet,Mugil Cephalus,Striped Mullet,1
Barataria,1994-03-30,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,4
Barataria,1994-04-19,29.52528,-90.08611,Gillnet,Dorosoma Petenense,Threadfin Shad,1
Barataria,1994-04-19,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,49
Barataria,1994-05-24,29.52528,-90.08611,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Barataria,1994-05-24,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,1994-09-20,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,1994-12-28,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1994-12-28,29.52528,-90.08611,Gillnet,Dorosoma Petenense,Threadfin Shad,8
Barataria,1994-12-28,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,1994-12-28,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1995-01-10,29.52528,-90.08611,Gillnet,Micropterus Salmoides,Largemouth Bass,9
Barataria,1995-01-10,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,9
Barataria,1995-01-10,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,49
Barataria,1995-02-22,29.52528,-90.08611,Gillnet,Dorosoma Petenense,Threadfin Shad,1
Barataria,1995-02-22,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,4
Barataria,1995-02-22,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1995-06-08,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1995-09-21,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,1995-11-16,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1996-04-25,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,1996-05-07,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,4
Barataria,1996-05-23,29.52528,-90.08611,Gillnet,Atractosteus Spatula,Alligator Gar,1
Barataria,1996-05-23,29.52528,-90.08611,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Barataria,1996-07-24,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,1996-07-24,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,4
Barataria,1996-07-30,29.52528,-90.08611,Gillnet,Elops Saurus,Ladyfish,1
Barataria,1996-09-04,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1996-09-04,29.52528,-90.08611,Gillnet,Bairdiella Chrysoura,Silver Perch,1
Barataria,1996-09-04,29.52528,-90.08611,Gillnet,Caranx Hippos,Crevalle Jack,4
Barataria,1996-09-04,29.52528,-90.08611,Gillnet,Lagodon Rhomboides,Pinfish,1
Barataria,1996-09-11,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,4
Barataria,1996-09-11,29.52528,-90.08611,Gillnet,Elops Saurus,Ladyfish,1
Barataria,1996-09-11,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1996-11-12,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1997-01-21,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,4
Barataria,1997-04-02,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,1997-04-02,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1997-06-04,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1997-08-13,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,49
Barataria,1997-11-11,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,1997-12-10,29.52528,-90.08611,Gillnet,Dorosoma Petenense,Threadfin Shad,4
Barataria,1997-12-10,29.52528,-90.08611,Gillnet,Ictalurus Punctatus,Channel Catfish,1
Barataria,1998-01-15,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,1998-02-12,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1600
Barataria,1998-04-22,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1998-05-20,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1998-06-09,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,1998-06-09,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1998-06-09,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,81
Barataria,1998-09-16,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,1998-10-14,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,1998-12-02,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,1998-12-02,29.52528,-90.08611,Gillnet,Dorosoma Petenense,Threadfin Shad,4
Barataria,1999-01-13,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,16
Barataria,1999-03-23,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1999-04-07,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,81
Barataria,1999-04-20,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1999-05-12,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,4
Barataria,1999-05-12,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1999-05-25,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,1999-05-25,29.52528,-90.08611,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Barataria,1999-06-09,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,1999-08-11,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,1999-08-19,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,4
Barataria,2000-01-12,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,16
Barataria,2000-04-18,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,4
Barataria,2000-04-18,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Barataria,2000-04-18,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2000-04-26,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2000-05-09,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,2000-05-23,29.52528,-90.08611,Gillnet,Brevoortia Patronus,Gulf Menhaden,324
Barataria,2000-05-23,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,81
Barataria,2000-05-23,29.52528,-90.08611,Gillnet,Micropogonias Undulatus,Atlantic Croaker,25
Barataria,2000-06-21,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2000-08-09,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,9
Barataria,2000-08-09,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2000-08-09,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2000-08-09,29.52528,-90.08611,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Barataria,2000-08-24,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,4
Barataria,2000-09-13,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
