basin,date,lat,lon,gear,sci_name,species,n
Barataria,1998-02-18,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,153
Barataria,1998-02-18,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,1
Barataria,1998-02-18,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,744
Barataria,1998-02-18,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,4
Barataria,1998-02-18,29.67917,-90.20306,Otter trawl,Pogonias Cromis,Black Drum,1
Barataria,1998-02-18,29.67917,-90.20306,Otter trawl,Trinectes Maculatus,Hogchoker,1
Barataria,1998-03-04,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,224
Barataria,1998-03-04,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,153
Barataria,1998-03-04,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,910
Barataria,1998-03-10,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,20
Barataria,1998-03-10,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,36
Barataria,1998-03-10,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,9
Barataria,1998-03-10,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,4
Barataria,1998-03-10,29.67917,-90.20306,Otter trawl,Trinectes Maculatus,Hogchoker,2
Barataria,1998-03-19,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,35
Barataria,1998-03-19,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1998-03-19,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,143
Barataria,1998-03-19,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,840
Barataria,1998-03-19,29.67917,-90.20306,Otter trawl,Pogonias Cromis,Black Drum,1
Barataria,1998-03-19,29.67917,-90.20306,Otter trawl,Trinectes Maculatus,Hogchoker,1
Barataria,1998-03-23,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,168
Barataria,1998-03-23,29.67917,-90.20306,Otter trawl,Gobiosoma Bosci,Naked Goby,1
Barataria,1998-03-23,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,480
Barataria,1998-03-23,29.67917,-90.20306,Otter trawl,Macrobrachium ohione,River Shrimp,35
Barataria,1998-03-23,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,540
Barataria,1998-03-23,29.67917,-90.20306,Otter trawl,Panopeus Occidentalis,Furrowed Mud Crab,172
Barataria,1998-04-01,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,200
Barataria,1998-04-01,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,2
