basin,date,lat,lon,gear,sci_name,species,n
Calcasieu,1992-03-12,30.05722,-93.31639,Otter trawl,Sciaenops Ocellatus,Red Drum,9
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,8
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Archosargus Probatocephalus,Sheepshead,4
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,57
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,65
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,1
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Gobiosoma Bosci,Naked Goby,8
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,4
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1845
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,924
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Paralichthys Lethostigma,Southern Flounder,24
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Calcasieu,1992-03-16,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,20
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,728
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Archosargus Probatocephalus,Sheepshead,9
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,2
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,1
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Ctenogobius boleosoma,Darter Goby,1
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Ictalurus Furcatus,Blue Catfish,4
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,312
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,2088
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Mugil Cephalus,Striped Mullet,1
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,435
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,108
Calcasieu,1992-03-24,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,48
Calcasieu,1992-03-31,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,286
Calcasieu,1992-03-31,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,16
Calcasieu,1992-03-31,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,1992-03-31,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,525
Calcasieu,1992-03-31,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,1
Calcasieu,1992-03-31,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,1992-03-31,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,16
Calcasieu,1992-04-07,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,399
Calcasieu,1992-04-07,30.05722,-93.31639,Otter trawl,Archosargus Probatocephalus,Sheepshead,9
Calcasieu,1992-04-07,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,273
Calcasieu,1992-04-07,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,66
Calcasieu,1992-04-07,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,4
Calcasieu,1992-04-07,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,756
Calcasieu,1992-04-07,30.05722,-93.31639,Otter trawl,Gobiosoma Bosci,Naked Goby,4
Calcasieu,1992-04-07,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,5738
Calcasieu,1992-04-07,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,876
Calcasieu,1992-04-07,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,330
Calcasieu,1992-04-13,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,120
Calcasieu,1992-04-13,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,330
Calcasieu,1992-04-13,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,2
Calcasieu,1992-04-13,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,68
Calcasieu,1992-04-13,30.05722,-93.31639,Otter trawl,Macrobrachium ohione,River Shrimp,1
Calcasieu,1992-04-13,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1024
Calcasieu,1992-04-13,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,72
Calcasieu,1992-04-13,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,2
Calcasieu,1992-04-13,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,472
Calcasieu,1992-04-13,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,9
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,952
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,45
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,693
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,30
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Macrobrachium ohione,River Shrimp,6
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,3600
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,96
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Paralichthys Lethostigma,Southern Flounder,4
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,708
Calcasieu,1992-04-21,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,840
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,32
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,117
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,136
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Citharichthys Spilopterus,Bay Whiff,4
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,175
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,4
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,136
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,6
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,707
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,360
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,1
Calcasieu,1992-04-27,30.05722,-93.31639,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,1
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,312
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,12
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,9
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Citharichthys Spilopterus,Bay Whiff,2
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1078
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Lepomis Macrochirus,Bluegill,4
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Macrobrachium ohione,River Shrimp,10
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1944
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,328
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,1350
Calcasieu,1992-05-04,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,136
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,320
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,40
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,4
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,1
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1284
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,16
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Macrobrachium ohione,River Shrimp,1
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1044
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,102
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,1737
Calcasieu,1992-05-13,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,160
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Acetes Americanus,Net Clinger,1
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1530
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,9
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,15
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,16
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,1
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,216
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,24
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,154
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,1
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,2210
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,234
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,9
Calcasieu,1992-05-18,30.05722,-93.31639,Otter trawl,Sphoeroides Parvus,Least Puffer,1
Calcasieu,1992-05-27,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,530
Calcasieu,1992-05-27,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,4
Calcasieu,1992-05-27,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,9
Calcasieu,1992-05-27,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1992-05-27,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,2
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,138
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,25
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,198
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,20
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1064
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,516
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,36
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,5640
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,36
Calcasieu,1992-06-04,30.05722,-93.31639,Otter trawl,Trinectes Maculatus,Hogchoker,1
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,32
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,209
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,90
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1598
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,88
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,494
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,63
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,7205
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,4
Calcasieu,1992-06-09,30.05722,-93.31639,Otter trawl,Sphoeroides Parvus,Least Puffer,1
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,4
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,28
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,108
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,240
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,9
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,200
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,114
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,4268
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,56
Calcasieu,1992-06-15,30.05722,-93.31639,Otter trawl,Prionotus Tribulus,Bighead Searobin,4
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,740
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,30
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,4
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,320
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,24
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,102
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,4818
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,176
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Peprilus Alepidotus,Harvestfish,9
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Sphyraena Guachancho,Guaguanche,1
Calcasieu,1992-06-23,30.05722,-93.31639,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,4
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,66
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,20
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,1
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Citharichthys Spilopterus,Bay Whiff,90
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,152
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,4
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,189
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,60
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,4004
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,1287
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Sphoeroides Parvus,Least Puffer,1
Calcasieu,1992-07-01,30.05722,-93.31639,Otter trawl,Symphurus Plagiusa,Blackcheek Tonguefish,1
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,232
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,126
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,4
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Caranx Hippos,Crevalle Jack,4
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,4
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,20
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,231
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,135
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,2
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,120
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,8
Calcasieu,1992-07-10,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,984
