basin,date,lat,lon,gear,sci_name,species,n
Pontchartrain,1992-02-19,30.12222,-89.71889,Gillnet,Lepomis Microlophus,Redear Sunfish,1
Pontchartrain,1992-03-24,30.12222,-89.71889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Pontchartrain,1992-03-24,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,4
Pontchartrain,1992-04-13,30.12222,-89.71889,Gillnet,Lepisosteus Oculatus,Spotted Gar,1
Pontchartrain,1992-06-17,30.12222,-89.71889,Gillnet,Arius Felis,Sea Catfish,2
Pontchartrain,1992-06-17,30.12222,-89.71889,Gillnet,Atractosteus Spatula,Alligator Gar,1
Pontchartrain,1992-06-17,30.12222,-89.71889,Gillnet,Micropterus Salmoides,Largemouth Bass,1
Pontchartrain,1992-06-17,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,25
Pontchartrain,1992-07-22,30.12222,-89.71889,Gillnet,Arius Felis,Sea Catfish,1
Pontchartrain,1992-07-22,30.12222,-89.71889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Pontchartrain,1992-07-22,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,4
Pontchartrain,1992-08-12,30.12222,-89.71889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Pontchartrain,1992-08-12,30.12222,-89.71889,Gillnet,Lepomis Microlophus,Redear Sunfish,1
Pontchartrain,1992-08-12,30.12222,-89.71889,Gillnet,Pogonias Cromis,Black Drum,1
Pontchartrain,1992-08-12,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,9
Pontchartrain,1993-03-24,30.12222,-89.71889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Pontchartrain,1993-03-24,30.12222,-89.71889,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Pontchartrain,1993-03-24,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Pontchartrain,1993-06-14,30.12222,-89.71889,Gillnet,Arius Felis,Sea Catfish,3
Pontchartrain,1993-06-14,30.12222,-89.71889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Pontchartrain,1993-06-14,30.12222,-89.71889,Gillnet,Pogonias Cromis,Black Drum,1
Pontchartrain,1993-07-14,30.12222,-89.71889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Pontchartrain,1993-08-03,30.12222,-89.71889,Gillnet,Arius Felis,Sea Catfish,1
Pontchartrain,1993-08-03,30.12222,-89.71889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Pontchartrain,1993-08-03,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Pontchartrain,1993-11-23,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Pontchartrain,1994-02-25,30.12222,-89.71889,Gillnet,Lepomis Microlophus,Redear Sunfish,1
Pontchartrain,1994-02-25,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Pontchartrain,1994-07-20,30.12222,-89.71889,Gillnet,Arius Felis,Sea Catfish,1
Pontchartrain,1994-07-20,30.12222,-89.71889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Pontchartrain,1994-07-20,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,1
Pontchartrain,1994-09-21,30.12222,-89.71889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Pontchartrain,1994-09-21,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,9
Pontchartrain,1995-05-04,30.12222,-89.71889,Gillnet,Sciaenops Ocellatus,Red Drum,4
Pontchartrain,1995-05-22,30.12222,-89.71889,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
